external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_598_25742130,scifact,Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.,Incidence and mortality rates have declined more in Finland. The decline in mortality in Finland seems to be almost completely related to the screening programme whereas in the Netherlands it was initially considered to be a natural decline.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=598;doc_id=25742130;rationale_sentences,annotated_rationale,scifact_claim_598,55,True,True,False
scifact_dev_1359_11614737,scifact,Varenicline monotherapy is more effective after 12 weeks of treatment compared to combination nicotine replacement therapies with varenicline or bupropion.,"RESULTS At 12 weeks, 53.0% of the combination therapy group achieved prolonged smoking abstinence and 56.2% achieved 7-day point-prevalence smoking abstinence compared with 43.2% and 48.6% in varenicline monotherapy (odds ratio [OR], 1.49; 95% CI, 1.05-2.12; P = .03 and OR, 1.36; 95% CI, 0.95-1.93; P = .09, respectively).",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1359;doc_id=11614737;rationale_sentences,annotated_rationale,scifact_claim_1359,55,True,True,False
scifact_dev_343_5884524,scifact,Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.,"Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=343;doc_id=5884524;rationale_sentences,annotated_rationale,scifact_claim_343,55,True,True,False
scifact_dev_380_19005293,scifact,Enhanced early production of inflammatory chemokines improves viral control in the lung.,"We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=380;doc_id=19005293;rationale_sentences,annotated_rationale,scifact_claim_380,55,True,True,False
scifact_dev_831_nei_1897324,scifact,NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.,The Hippo–YAP pathway is an emerging signalling cascade involved in the regulation of stem cell activity and organ size.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=831;doc_id=1897324;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_831,55,False,True,False
scifact_dev_491_nei_56893404,scifact,HNF4A mutations can cause diabetes in mutant carriers by the age of 14 years,Background  Macrosomia is associated with considerable neonatal and maternal morbidity.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=491;doc_id=56893404;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_491,55,False,True,False
scifact_dev_1337_20231138,scifact,Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.,"Here we show that damage-induced fork reversal in mammalian cells requires PCNA ubiquitination, UBC13, and K63-linked polyubiquitin chains, previously involved in error-free damage tolerance.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1337;doc_id=20231138;rationale_sentences,annotated_rationale,scifact_claim_1337,55,True,True,False
scifact_dev_552_nei_1471041,scifact,IgA plasma cells that are specific for transglutaminase 2 accumulate in the duodenal mucosa on commencement of a gluten-free diet.,Celiac disease is an immune-mediated disorder in which mucosal autoantibodies to the enzyme transglutaminase 2 (TG2) are generated in response to the exogenous antigen gluten in individuals who express human leukocyte antigen HLA-DQ2 or HLA-DQ8 (ref.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=552;doc_id=1471041;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_552,55,False,True,False
scifact_dev_236_4388470,scifact,Cell autonomous sex determination in somatic cells occurs in Passeriformes.,"These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity. In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function. Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=236;doc_id=4388470;rationale_sentences,annotated_rationale,scifact_claim_236,55,True,True,False
scifact_dev_728_36444198,scifact,Ly6C hi monocytes have a lower inflammatory capacity than Ly6C lo monocytes.,"Under inflammatory conditions elicited either by acute infection with Listeria monocytogenes or chronic infection with Leishmania major, there was a significant increase in immature Ly-6C(high) monocytes, resembling the inflammatory left shift of granulocytes. In addition, acute peritoneal inflammation recruited preferentially Ly-6C(med-high) monocytes.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=728;doc_id=36444198;rationale_sentences,annotated_rationale,scifact_claim_728,55,True,True,False
scifact_dev_982_2988714,scifact,Proteins synthesized at the growth cone are ubiquitinated at a higher rate than proteins from the cell body.,"We find that growth cones exhibit high levels of ubiquitination and that local signalling pathways trigger the ubiquitination and degradation of RhoA, a mediator of Sema3A-induced growth cone collapse.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=982;doc_id=2988714;rationale_sentences,annotated_rationale,scifact_claim_982,55,True,True,False
scifact_dev_42_18174210,scifact,A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.,"Individuals homozygous for alpha(+)-thalassaemia have microcytosis and an increased erythrocyte count. We estimated that the haematological profile in children homozygous for alpha(+)-thalassaemia reduces the risk of SMA during acute malaria compared to children of normal genotype (relative risk 0.52; 95% confidence interval [CI] 0.24-1.12, p = 0.09).   
 CONCLUSIONS The increased erythrocyte count and microcytosis in children homozygous for alpha(+)-thalassaemia may contribute substantially to their protection against SMA.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=42;doc_id=18174210;rationale_sentences,annotated_rationale,scifact_claim_42,55,True,True,False
scifact_dev_279_14376683,scifact,Commelina yellow mottle virus' (ComYMV) genome consists of 7489 baise pairs.,"Analysis of the genome sequence indicates that the genome is 7489 bp in size and that the transcribed strand contains three open reading frames capable of encoding proteins of 23, 15 and 216 kd.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=279;doc_id=14376683;rationale_sentences,annotated_rationale,scifact_claim_279,55,True,True,False
scifact_dev_913_nei_3203590,scifact,PPAR-RXRs are inhibited by PPAR ligands.,Heterodimerization is a common paradigm among eukaryotic transcription factors.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=913;doc_id=3203590;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_913,55,False,True,False
scifact_dev_72_nei_6076903,scifact,Activator-inhibitor pairs are provided dorsally by Admpchordin.,Embryos have the ability to self-regulate and regenerate normal structures after being sectioned in half.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=72;doc_id=6076903;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_72,55,False,True,False
scifact_dev_238_nei_2251426,scifact,Cells undergoing methionine restriction may activate miRNAs.,Emerging data suggest that microRNAs (miRNAs) are instrumental in a variety of stress responses in addition to their more recognized role in development.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=238;doc_id=2251426;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_238,55,False,True,False
scifact_dev_821_nei_8646760,scifact,N-terminal cleavage reduces success identifying transcription start sites.,Protein modifications play a major role for most biological processes in living organisms.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=821;doc_id=8646760;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_821,55,False,True,False
scifact_dev_768_nei_6421792,scifact,Mercaptopurine is anabolized into the inactive methylmercaptopurine by thiopurine methyltrasnferase (TPMT).,Acute lymphoblastic leukemia (ALL) is an aggressive hematological tumor resulting from the malignant transformation of lymphoid progenitors.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=768;doc_id=6421792;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_768,55,False,True,False
scifact_dev_179_16322674,scifact,Birth-weight is positively associated with breast cancer.,"Birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [RR] per one standard deviation [SD] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [CI] 1.02-1.09) and parental recall when the participants were children (1.02; 95% CI 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% CI 0.95-1.01) (p for heterogeneity between data sources = 0.003). Relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (CI 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% CI 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data. CONCLUSIONS This pooled analysis of individual participant data is consistent with birth size, and in particular birth length, being an independent correlate of breast cancer risk in adulthood.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=179;doc_id=16322674;rationale_sentences,annotated_rationale,scifact_claim_179,55,True,True,False
scifact_dev_233_4388470,scifact,Cell autonomous sex determination in somatic cells does not occur in Galliformes.,"These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity. In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function. Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=233;doc_id=4388470;rationale_sentences,annotated_rationale,scifact_claim_233,55,True,True,False
scifact_dev_1303_12631697,scifact,Tirasemtiv has no effect on fast-twitch muscle.,"We developed a small-molecule fast-skeletal-troponin activator, CK-2017357, as a means to increase muscle strength by amplifying the response of muscle when neural input is otherwise diminished secondary to neuromuscular disease. Binding selectively to the fast-skeletal-troponin complex, CK-2017357 slows the rate of calcium release from troponin C and sensitizes muscle to calcium.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1303;doc_id=12631697;rationale_sentences,annotated_rationale,scifact_claim_1303,55,True,True,False
